pk;guid;banknummer;banknummer_fusionierter_kunde;stichtag;personennummer_pseudonym;kontonummer_pseudonym;kundennummer_fusionierter_kunde;kontoeroeffnung;konto_fuer_fremde_rechnung;anderkonto;treuhandkonto;aufloesungskennzeichen;kontoaenderungsdatum;geschaeftsart;spartenschluessel
8602_2025-03-31_6595821;52996607-6102-9020-1812-151351935135;8602;8602;2025-03-31;100086;6595821;8602;2021-09-23;J;J;J;;;400;PK
8602_2025-03-31_4186892;47350930-3701-8230-3063-275818052681;8602;8602;2025-03-31;100086;4186892;8602;2022-10-31;N;J;N;;;100;KK
67890_2025-03-31_7048993;94962861-7893-8859-8428-360730240352;67890;67890;2025-03-31;100087;7048993;67890;2022-10-11;J;J;N;J;;300;PK
12345_2025-03-31_3677789;54719222-6222-3356-1510-804838079749;12345;12345;2025-03-31;100088;3677789;12345;2023-03-26;J;N;N;;2023-10-07;100;PK
88_2025-03-31_4814632;76077540-9237-8995-5113-740341119934;88;88;2025-03-31;100089;4814632;88;2021-09-20;N;J;N;;;300;KK
88_2025-03-31_6333434;76652022-7291-1844-4089-566813864026;88;88;2025-03-31;100089;6333434;88;2015-08-23;N;J;J;;;200;PK
88_2025-03-31_5425233;60490933-3019-4870-1440-156075405403;88;88;2025-03-31;100089;5425233;88;2017-02-20;J;N;N;;;400;GK
8602_2025-03-31_9319828;25052915-6011-8870-5317-112368161311;8602;8602;2025-03-31;100090;9319828;8602;2020-06-07;N;J;N;;;400;PK
67890_2025-03-31_5443206;94742707-9716-5526-3563-647794884180;67890;67890;2025-03-31;100091;5443206;67890;2017-01-14;J;J;J;;;500;GK
67890_2025-03-31_8812757;80787252-1633-4656-8192-897745852167;67890;67890;2025-03-31;100091;8812757;67890;2023-08-16;J;N;J;;;300;SP
54321_2025-03-31_3229175;56875125-8002-4991-3450-751644062023;54321;54321;2025-03-31;100092;3229175;54321;2021-04-10;J;J;N;;;500;PK
8602_2025-03-31_6551136;35766264-9657-2817-8329-972831494882;8602;8602;2025-03-31;100093;6551136;8602;2023-02-28;N;J;N;;;400;PK
8602_2025-03-31_1860811;73799627-9378-3352-8729-320597143357;8602;8602;2025-03-31;100093;1860811;8602;2017-05-29;N;J;J;;2018-04-04;200;AN
67890_2025-03-31_2049271;79215285-1106-3999-6150-634947012978;67890;67890;2025-03-31;100094;2049271;67890;2016-01-22;J;J;N;;2016-09-26;100;AN
67890_2025-03-31_3266499;11055461-2088-8832-1466-944960178281;67890;67890;2025-03-31;100095;3266499;67890;2021-01-24;N;N;N;;;400;KK
67890_2025-03-31_9344421;56962273-1537-5046-8084-777766192182;67890;67890;2025-03-31;100095;9344421;67890;2020-10-06;J;J;N;;;100;GK
67890_2025-03-31_1286656;88771675-4121-6246-5854-113323775084;67890;67890;2025-03-31;100095;1286656;67890;2018-01-08;J;N;N;;2018-06-04;100;KK
12345_2025-03-31_8907213;79277353-9312-6895-7929-634093461223;12345;12345;2025-03-31;100096;8907213;12345;2018-07-10;N;J;J;;;500;KK
67890_2025-03-31_7891735;82195317-8068-5267-3118-243520577517;67890;67890;2025-03-31;100097;7891735;67890;2020-09-04;N;N;N;J;2020-09-05;100;KK
67890_2025-03-31_7118707;72098642-5436-3243-7137-771996437447;67890;67890;2025-03-31;100097;7118707;67890;2016-01-19;J;N;J;;2016-07-02;200;GK
67890_2025-03-31_3264833;19775258-7155-7233-6064-157985607708;67890;67890;2025-03-31;100097;3264833;67890;2016-08-27;N;N;N;;2016-10-30;500;KK
88_2025-03-31_4611769;39948202-2261-1352-2136-287175707028;88;88;2025-03-31;100098;4611769;88;2015-10-06;N;N;J;;;500;PK
88_2025-03-31_2907387;55897228-9890-9537-6499-143740481344;88;88;2025-03-31;100098;2907387;88;2015-09-29;J;J;J;J;;100;GK
88_2025-03-31_5610133;97527994-9839-2249-1319-809543260109;88;88;2025-03-31;100098;5610133;88;2019-01-13;N;J;J;;2019-04-17;400;KK
8602_2025-03-31_3241763;34598544-6663-9138-2567-123998618627;8602;8602;2025-03-31;100099;3241763;8602;2019-09-22;J;J;N;;;400;SP
